,index,Course Code,file_name,Level
53,123,LWIIMA14,LWIIMA14.txt,Fundamental
54,124,LWIIMO82,LWIIMO82.txt,Fundamental
55,150,LWMADA66,LWMADA66.txt,Intermediate
56,161,LWPCCL61,LWPCCL61.txt,Intermediate
57,163,LWPCL61E,LWPCL61E.txt,Intermediate
58,164,LWPFM21,LWPFM21.txt,Intermediate
59,166,LWPGSKL2,LWPGSKL2.txt,Intermediate
60,167,LWPGVY01,LWPGVY01.txt,Intermediate
61,172,LWRI7O11,LWRI7O11.txt,Intermediate
62,173,LWRIFS21,LWRIFS21.txt,Fundamental
63,174,LWRIRM36,LWRIRM36.txt,Intermediate
64,175,LWRMRU7X,LWRMRU7X.txt,Intermediate
65,178,LWRRE11C,LWRRE11C.txt,Fundamental
66,179,LWRRMS11,LWRRMS11.txt,Intermediate
67,180,LWRSDC31,LWRSDC31.txt,Intermediate
68,181,LWRSTW6,LWRSTW6.txt,Intermediate
69,182,LWRTUS66,LWRTUS66.txt,Fundamental
70,184,LWSAVA34,LWSAVA34.txt,Intermediate
71,185,LWSAVI35,LWSAVI35.txt,Intermediate
72,187,LWSCD01_001,LWSCD01_001.txt,Fundamental
73,193,LWSPAFM6,LWSPAFM6.txt,Expert
74,194,LWSPAMM5,LWSPAMM5.txt,Intermediate
75,195,LWSPASM5,LWSPASM5.txt,Intermediate
76,196,LWSPAVM5,LWSPAVM5.txt,Intermediate
77,206,LWSVFT35,LWSVFT35.txt,Intermediate
78,213,LWVIA105,LWVIA105.txt,Fundamental
79,214,LWVIB107,LWVIB107.txt,Fundamental
80,218,LWVSD63,LWVSD63.txt,Intermediate
81,219,LWVSDM1S,LWVSDM1S.txt,Intermediate
82,221,LWYAMOM2,LWYAMOM2.txt,Intermediate
83,222,LWYBAFV2,LWYBAFV2.txt,Expert
84,224,LWYBUFV2,LWYBUFV2.txt,Fundamental
85,226,LWYIDP94,LWYIDP94.txt,Intermediate
86,227,LWYIMS94,LWYIMS94.txt,Fundamental
87,229,LWYOAF82,LWYOAF82.txt,Fundamental
88,230,LWYOAG82,LWYOAG82.txt,Fundamental
89,231,LWYOAS83,LWYOAS83.txt,Intermediate
90,232,LWYSP1V2,LWYSP1V2.txt,Intermediate
91,233,LWYVA201,LWYVA201.txt,Expert
92,234,LWYVAE73,LWYVAE73.txt,Intermediate
93,235,LWYVAF74,LWYVAF74.txt,Fundamental
94,237,LWYVAL71,LWYVAL71.txt,Intermediate
95,238,LWYVAM75,LWYVAM75.txt,Intermediate
96,239,LWYVAQ71,LWYVAQ71.txt,Intermediate
97,240,LWYVAR73,LWYVAR73.txt,Intermediate
98,241,LWYVAT01,LWYVAT01.txt,Fundamental
99,242,LWYVAW74,LWYVAW74.txt,Intermediate
100,243,LWYVDB74,LWYVDB74.txt,Intermediate
101,244,LWYWRS94,LWYWRS94.txt,Fundamental
102,249,PCT1ESP,PCT1ESP.txt,Fundamental
103,250,PSGEL090,PSGEL090.txt,Intermediate
104,255,RMIP32,RMIP32.txt,Intermediate
105,256,RMRU74,RMRU74.txt,Intermediate
106,257,RRFW32,RRFW32.txt,Intermediate
107,258,RSTW7,RSTW7.txt,Intermediate
108,260,SCAPAG61,SCAPAG61.txt,Intermediate
109,261,SCIO52,SCIO52.txt,Intermediate
110,262,SMIMAM43,SMIMAM43.txt,Intermediate
111,263,SMIMD524,SMIMD524.txt,Intermediate
112,264,SMIMPO65,SMIMPO65.txt,Intermediate
113,265,SMIOAL35,SMIOAL35.txt,Intermediate
114,266,SMIPK324,SMIPK324.txt,Fundamental
115,267,SMIPMD52,SMIPMD52.txt,Intermediate
116,268,SMISO34,SMISO34.txt,Fundamental
117,269,SMIZ32M4,SMIZ32M4.txt,Fundamental
118,270,SPAFT94,SPAFT94.txt,Expert
119,271,SPAFTM3,SPAFTM3.txt,Expert
120,274,STM54,STM54.txt,Fundamental
121,275,SWAT43,SWAT43.txt,Intermediate
122,277,TTCSTW26,TTCSTW26.txt,Intermediate
123,279,YAF94,YAF94.txt,Intermediate
124,280,YBAFTM3,YBAFTM3.txt,Expert
125,281,YBUFTM3,YBUFTM3.txt,Fundamental
126,282,YBUFTV2,YBUFTV2.txt,Fundamental
127,283,YOLPM2,YOLPM2.txt,Fundamental
128,284,YVAE73,YVAE73.txt,Intermediate
129,285,YVAFT73,YVAFT73.txt,Fundamental
130,286,GAHSP94SB,GAHSP94SB.txt,Intermediate
131,287,GHSP94Q,GHSP94Q.txt,Intermediate
132,288,LWRTU63H,LWRTU63H.txt,Fundamental
133,289,SPAFM6H,SPAFM6H.txt,Intermediate
134,290,TTDECO94,TTDECO94.txt,Intermediate
135,291,SAVI32H,SAVI32H.txt,Intermediate
136,293,DS2EHDH,DS2EHDH.txt,Intermediate
137,294,FMFT55,FMFT55.txt,Intermediate
138,295,TCSUG17,TCSUG17.txt,Intermediate
139,296,CUHSB1,CUHSB1.txt,Intermediate
140,297,CUPG1FEH2,CUPG1FEH2.txt,Intermediate
141,301,CLINDI26,CLINDI26.txt,Intermediate
142,303,VIB102H,VIB102H.txt,Fundamental
143,305,LWFEVAF7T,LWFEVAF7T.txt,Intermediate
144,310,GSSS36,GSSS36.txt,Intermediate
145,311,UGCRB17,UGCRB17.txt,Intermediate
146,312,ELMAACD6,ELMAACD6.txt,Intermediate
147,313,LWMOCE65H,LWMOCE65H.txt,Intermediate
148,317,LWFEPG3S,LWFEPG3S.txt,Intermediate
149,320,HFQA62,HFQA62.txt,Intermediate
150,321,FMPLAN55,FMPLAN55.txt,Intermediate
151,324,DIFT49,DIFT49.txt,Expert
152,325,ATEVA74C,ATEVA74C.txt,Intermediate
153,326,FMDA54,FMDA54.txt,Expert
154,327,EBHF45,EBHF45.txt,Expert
